174.000000	17.280208	-6020.451680	15.415868	-12405.435148	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.399235	0.000000
175.000000	4.766502	-6087.515566	5.247080	-11941.756742	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.399393	0.000000
175.000000	9.908865	-6329.855473	11.085063	-12364.827314	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.399393	0.000000
176.000000	12.440777	-6228.874434	15.819777	-12405.766129	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.400826	0.000000
176.000000	10.327734	-6274.804146	9.809758	-11978.966876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.400826	0.000000
177.000000	8.192251	-6001.505347	7.397522	-12209.509269	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.412923	0.000000
177.000000	16.004902	-6099.604792	17.465333	-12550.982705	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.412923	0.000000
178.000000	10.731643	-6109.249994	12.958753	-13022.774824	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.428222	0.000000
178.000000	3.225664	-6273.872911	8.515752	-12771.118826	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.428222	0.000000
179.000000	16.491089	-5847.303662	15.243832	-12803.493270	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.428524	0.000000
179.000000	14.363086	-6149.964415	14.312597	-12440.457441	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.428524	0.000000
180.000000	3.461277	-6121.120437	4.708534	-11957.387654	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.442619	0.000000
180.000000	11.977030	-6366.848693	14.159261	-12359.653163	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.442619	0.000000
181.000000	14.658538	-6114.536343	15.879615	-12360.627407	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.458625	0.000000
181.000000	8.450304	-6145.547593	9.323571	-12845.247383	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.458625	0.000000
182.000000	9.620893	-5786.975335	10.322124	-13090.700757	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.458884	0.000000
182.000000	16.434990	-5826.739822	20.633028	-13410.961480	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.458884	0.000000
183.000000	11.128072	-5738.807294	9.723740	-12958.117563	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.472833	0.000000
183.000000	5.002116	-6071.475135	4.779592	-12714.090961	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.472833	0.000000
184.000000	15.200823	-5787.238998	14.996999	-12767.498603	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.487839	0.000000
184.000000	15.776768	-5788.497475	10.520339	-13253.945520	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.487839	0.000000
185.000000	9.089827	-6158.616674	9.727480	-13554.031352	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.488746	0.000000
185.000000	14.531381	-5671.932273	16.975406	-13618.415600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.488746	0.000000
186.000000	12.178984	-5814.656205	15.146595	-13815.947766	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.502871	0.000000
186.000000	10.436191	-5782.251842	9.499346	-14266.082125	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.502871	0.000000
187.000000	12.620292	-5421.873212	13.489819	-14468.526649	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.518288	0.000000
187.000000	18.031928	-5127.053159	12.831597	-14078.761756	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.518288	0.000000
188.000000	11.367426	-5401.243924	11.474013	-13658.855138	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.534271	0.000000
188.000000	7.956637	-5428.264701	9.921955	-13421.945566	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.534271	0.000000
189.000000	18.574213	-5454.120499	17.390535	-13540.722918	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.534424	0.000000
189.000000	12.855906	-5240.549773	18.744379	-13353.271653	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.534424	0.000000
190.000000	6.621493	-5595.776690	2.546872	-13701.086089	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.535249	0.000000
190.000000	11.775075	-5185.188033	15.124155	-14174.353599	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.535249	0.000000
191.000000	20.668557	-4785.067357	15.976853	-14554.632236	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.547856	0.000000
191.000000	12.945664	-4337.990366	8.347457	-14839.406918	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.547856	0.000000
192.000000	9.703170	-4754.476845	10.105210	-14956.387249	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.562862	0.000000
192.000000	17.732736	-4464.481263	19.383901	-14563.832390	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.562862	0.000000
193.000000	15.492536	-4520.026257	10.138869	-15038.911881	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.578062	0.000000
193.000000	6.557915	-4144.228020	3.945594	-14669.658469	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.578062	0.000000
194.000000	17.867372	-4193.222579	17.790704	-14734.925333	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.578836	0.000000
194.000000	20.414244	-3932.903103	24.025117	-14470.462047	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.578836	0.000000
195.000000	7.092720	-4089.952722	11.694667	-14753.202224	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.592147	0.000000
195.000000	14.067634	-3662.684111	12.188334	-15123.442970	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.592147	0.000000
196.000000	13.712343	-3222.759679	18.318030	-15439.346709	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.608524	0.000000
196.000000	12.197684	-3653.244604	11.163601	-15758.827663	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.608524	0.000000
197.000000	9.224463	-4138.859393	6.178315	-15936.723484	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.608706	0.000000
197.000000	17.672897	-3859.357970	16.938007	-15490.003654	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.608706	0.000000
198.000000	15.675791	-3784.141102	13.392582	-15050.821593	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.622154	0.000000
198.000000	5.353667	-4241.257854	8.134282	-14639.617722	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.622154	0.000000
199.000000	13.757222	-4382.070697	13.998446	-14687.954059	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.639646	0.000000
199.000000	17.126872	-4253.115207	16.040431	-14506.602571	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.639646	0.000000
200.000000	7.822001	-4028.939994	9.847157	-14917.415621	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.639796	0.000000
200.000000	13.585187	-3713.225119	15.359769	-15275.378276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.639796	0.000000
0.000000	20.004725	527.032312	14.022755	2086.535064	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.652976	0.000000
101.000000	9.828457	479.322408	11.479623	1658.563353	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.654231	0.000000
101.000000	6.163355	967.153088	6.206364	1531.395534	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.654231	0.000000
102.000000	19.260485	1060.788963	21.057507	2000.719320	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.668136	0.000000
102.000000	17.050204	1136.035750	15.877745	2481.245975	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.668136	0.000000
103.000000	8.455914	1440.940444	10.024802	2139.123667	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.683109	0.000000
103.000000	15.610342	1768.123722	11.692797	2458.297949	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.683109	0.000000
104.000000	13.568357	1785.819058	12.422078	2268.690631	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.683797	0.000000
104.000000	-11.560031	2208.829793	-12.754929	2365.750385	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.683797	0.000000
105.000000	1.937268	1752.287115	-2.343047	2226.096911	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.697336	0.000000
105.000000	14.907241	1298.029517	19.097799	1955.423521	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.697336	0.000000
106.000000	2.786225	1175.001768	13.674944	1972.920643	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.713137	0.000000
106.000000	3.077938	954.242953	4.620646	2005.371755	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.713137	0.000000
107.000000	14.619269	1237.192564	15.638392	1541.940182	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.713823	0.000000
107.000000	17.472813	1520.602183	16.049781	1097.456812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.713823	0.000000
108.000000	3.332251	1638.283745	6.363440	709.150480	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.727348	0.000000
108.000000	15.326110	1471.284122	12.033128	693.512088	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.727348	0.000000
109.000000	17.252158	1559.100713	18.832266	970.171187	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.742662	0.000000
109.000000	7.090850	1331.168771	10.193097	683.133866	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.742662	0.000000
110.000000	13.527218	1555.300975	15.054967	320.660892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.758541	0.000000
110.000000	18.561123	1761.515319	15.855306	125.522262	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.758541	0.000000
111.000000	7.842570	1838.566607	8.850473	-297.381885	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.759315	0.000000
111.000000	7.939808	2262.680612	8.846733	-479.163462	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.759315	0.000000
112.000000	17.667287	2388.012139	21.401577	-873.582661	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.759941	0.000000
112.000000	16.328403	2533.352131	14.250889	-428.708472	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.759941	0.000000
113.000000	7.610696	2167.574956	4.549588	-156.161393	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.772446	0.000000
113.000000	15.700100	2090.658304	12.597853	-67.566903	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.772446	0.000000
114.000000	12.797938	2295.402867	15.425217	346.260507	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.787314	0.000000
114.000000	6.425148	2460.914009	7.111420	689.944224	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.787314	0.000000
115.000000	10.086510	2804.218126	12.422078	398.996837	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.802742	0.000000
115.000000	18.175914	3251.308206	16.666864	305.845278	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.802742	0.000000
116.000000	7.771512	3075.974216	7.818261	704.901953	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.818521	0.000000
116.000000	7.109550	3422.002850	10.806441	575.030188	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.818521	0.000000
117.000000	20.561970	3764.824519	15.492536	233.796106	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.819207	0.000000
117.000000	15.789858	3943.374823	16.188157	656.877898	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.819207	0.000000
118.000000	5.190981	3538.059425	7.915498	934.739375	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.819965	0.000000
118.000000	11.511412	3440.741618	14.153651	1040.350410	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.819965	0.000000
119.000000	13.912428	3652.491014	11.157992	1498.981821	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.832383	0.000000
119.000000	9.720000	3784.732006	10.047241	1750.473264	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.832383	0.000000
120.000000	10.093990	4032.118909	12.968103	1488.397905	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.847381	0.000000
120.000000	12.936314	4388.916584	14.318207	1419.795050	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.847381	0.000000
121.000000	9.884556	4244.795799	12.055568	1745.422529	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.863054	0.000000
121.000000	11.545071	4532.425895	9.213244	1537.177420	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.863054	0.000000
122.000000	15.595383	4794.069296	16.992235	1246.914434	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.863558	0.000000
122.000000	13.317784	4952.083809	10.219277	1671.144376	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.863558	0.000000
123.000000	7.128249	5348.892804	7.021662	1788.171455	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.877388	0.000000
123.000000	16.601416	5237.026787	15.163424	1901.019197	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.877388	0.000000
124.000000	14.409835	5503.150588	13.880639	1416.210356	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.892898	0.000000
124.000000	7.195568	5703.192227	8.409165	1593.958451	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.892898	0.000000
125.000000	8.534452	5943.955766	14.348126	1335.783807	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.893738	0.000000
125.000000	20.045864	6330.515565	12.223863	1332.565623	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.893738	0.000000
126.000000	6.125956	6285.767662	6.621493	1635.813541	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.937556	0.000000
126.000000	12.177114	6668.544553	12.377199	1514.105977	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.937556	0.000000
127.000000	14.447234	7115.668292	14.591220	1342.356681	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.970115	0.000000
127.000000	11.410435	7368.339673	12.074267	1737.116211	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.970115	0.000000
128.000000	9.046818	7746.213555	9.800408	1859.670863	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.970822	0.000000
128.000000	18.482586	7710.828491	14.381785	2083.780628	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.970822	0.000000
129.000000	17.495252	7969.124682	9.355360	1667.726107	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.971326	0.000000
129.000000	4.596337	8143.274993	8.614860	1783.130070	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.971326	0.000000
130.000000	13.459900	8504.620387	8.633559	1639.661898	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.972086	0.000000
130.000000	12.910135	8045.497179	15.709450	1745.418789	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637641.972086	0.000000
131.000000	16.448080	7834.847314	16.019861	1938.545353	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637642.000132	0.000000
131.000000	10.120169	8093.261311	9.482516	1736.362621	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637642.000132	0.000000
132.000000	13.560877	8560.831083	15.541154	1612.229732	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637642.000903	0.000000
132.000000	10.419361	8815.877301	9.721870	2058.932732	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637642.000903	0.000000
133.000000	8.059484	9073.921048	4.235437	2013.792140	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637642.001332	0.000000
133.000000	18.127295	9015.591698	14.613659	2246.010008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637642.001332	0.000000
134.000000	18.134775	9372.980278	16.319053	1912.195888	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637642.002126	0.000000
134.000000	-0.789119	9264.231467	2.713297	1809.943283	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637642.002126	0.000000
135.000000	16.463040	9615.755883	16.853859	1700.141690	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637642.013683	0.000000
135.000000	12.887695	9180.597954	13.895598	1909.639666	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637642.013683	0.000000
136.000000	10.841970	8864.812022	9.994883	1912.891509	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637642.014438	0.000000
136.000000	13.055991	9060.863187	10.469850	1726.001229	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637642.014438	0.000000
137.000000	28.527957	9413.528273	21.424017	1612.867385	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637642.014936	0.000000
137.000000	-1.533359	9534.237284	3.898846	1917.319551	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637642.014936	0.000000
138.000000	7.060931	9868.687187	5.955791	1844.772971	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637642.027420	0.000000
138.000000	15.359769	9801.464356	11.352466	2099.553656	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637642.027420	0.000000
139.000000	12.266872	10141.533459	10.611966	1845.627538	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637642.042736	0.000000
139.000000	6.578484	10249.229488	4.759023	1651.317296	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637642.042736	0.000000
140.000000	14.028365	10644.585532	16.681824	1611.051664	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637642.043773	0.000000
140.000000	10.314644	10182.706017	11.277668	1870.776496	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637642.043773	0.000000
141.000000	7.001093	10038.903124	11.677838	1833.287739	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637642.057200	0.000000
141.000000	14.402355	10308.387225	14.071374	1621.250371	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637642.057200	0.000000
142.000000	14.862362	10726.055512	10.742863	1658.645630	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637642.073043	0.000000
142.000000	7.603217	10946.907824	6.662632	2026.605037	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637642.073043	0.000000
143.000000	9.155275	11264.311264	10.668065	1804.305384	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637642.073773	0.000000
143.000000	17.959000	11340.010579	12.796068	2219.142567	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637642.073773	0.000000
144.000000	6.716860	11630.907477	6.786048	2042.490262	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637642.087411	0.000000
144.000000	13.112089	11698.425761	13.360793	1615.610602	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637642.087411	0.000000
145.000000	11.818084	12117.399273	16.102139	1721.550748	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637642.103061	0.000000
145.000000	7.951027	11805.646823	6.079207	2170.144267	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637642.103061	0.000000
146.000000	5.576191	11486.966208	6.662632	1890.927077	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637642.103796	0.000000
146.000000	14.245279	11752.874964	11.947110	1672.322444	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637642.103796	0.000000
147.000000	12.711920	11362.614534	11.341247	1920.730339	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637642.117366	0.000000
147.000000	7.936068	11531.194264	7.750943	2295.447746	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637642.117366	0.000000
148.000000	13.011112	11675.758227	10.963517	1964.174887	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637642.133047	0.000000
148.000000	15.988072	11833.200536	15.455137	1550.992610	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637642.133047	0.000000
149.000000	6.589704	11480.241867	6.643932	1591.155396	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637642.133792	0.000000
149.000000	9.675121	11055.852980	7.956637	1798.026092	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637642.133792	0.000000
150.000000	14.211620	11516.062629	14.523901	1950.550432	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637642.147432	0.000000
150.000000	4.876830	11430.256235	7.283455	1592.195088	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637642.147432	0.000000
151.000000	8.526972	11794.198989	4.250396	2075.721143	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637642.163029	0.000000
151.000000	11.294498	11980.676011	14.138692	1880.217873	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637642.163029	0.000000
152.000000	11.503932	11651.316111	12.339800	2133.420320	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637642.163797	0.000000
152.000000	5.112443	11698.300474	6.606533	2366.575033	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637642.163797	0.000000
153.000000	10.310904	11595.700059	11.520762	2791.481896	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637642.177862	0.000000
153.000000	21.134175	11787.534487	22.007441	2425.575695	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637642.177862	0.000000
154.000000	7.195568	12255.227676	8.850473	2460.562459	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637642.193023	0.000000
154.000000	5.905302	11783.140105	2.013936	2507.156002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637642.193023	0.000000
155.000000	14.492112	12245.186045	13.099000	2735.862104	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637642.194315	0.000000
155.000000	8.519492	12084.125383	8.124933	2432.401012	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637642.194315	0.000000
156.000000	5.351797	12479.890946	9.748049	2853.025690	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637642.207842	0.000000
156.000000	13.658115	12806.034532	14.228449	2673.592770	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637642.207842	0.000000
157.000000	13.519738	12559.490977	15.062447	3102.046929	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637642.223090	0.000000
157.000000	2.932082	12623.024397	1.265956	3359.346436	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637642.223090	0.000000
158.000000	11.945240	12653.330677	10.843840	3747.920171	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637642.223607	0.000000
158.000000	16.515398	12897.217033	16.633205	3477.953623	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637642.223607	0.000000
159.000000	2.075644	12407.497703	1.916699	3598.288644	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637642.237604	0.000000
159.000000	10.120169	11922.795449	12.538015	3437.184973	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637642.237604	0.000000
160.000000	14.604309	12409.625706	16.075960	3750.925181	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1762637642.253936	0.000000
